ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
292,0.9755940098195077,0.00023408565626523796,0.0011411220930577551,0.00591745843607585,0.017113323995093136
293,0.7866952147997051,0.0017597163495858602,0.0034686226202736955,0.0013363907967963143,0.20674005543363969
294,0.048921661868577146,0.0015414266810657583,0.262136193481157,0.09189557187180004,0.5955051460974007
295,0.2588523340807983,0.0001633737966979732,0.009876003915177923,0.6041417346191519,0.12696655358817457
296,0.009619325452289872,0.001752847732348559,0.0280930696123278,0.00769392434415332,0.9528408328588804
297,0.33940490009429125,0.00045620029867946146,0.07299466919668499,0.28495621472077376,0.30218801568957065
298,0.32983907697986736,0.0018429643342832102,0.143775124978561,0.16467456293662058,0.35986827077066713
299,0.6152057144830014,0.0001705929243367303,0.04668824278885048,0.14661058041234087,0.19132486939147064
300,0.13692689929608026,0.002217024824849925,0.0132148175237424,0.1481664614737203,0.6994747968816069
301,0.6073197969038795,0.0002714037552876006,0.004484071016639372,0.30433670631389265,0.08358802201030054
302,0.7780413096176912,0.0005779936234602811,0.0021464844583861595,0.0062833216318089104,0.2129508906686537
303,0.9492056222417714,0.0005150444496164544,0.002426273027731067,0.009694524107065002,0.03815853617381589
304,0.6458729550554757,0.00031685472167906274,0.002383329913294963,0.24011365714476549,0.11131320316478442
305,0.19906976674066998,0.001910448416146418,0.2205504359047836,0.011025689857107078,0.567443659081293
306,0.21118163434954562,0.00020685594206848335,0.09490547130476013,0.5986288871936949,0.09507715120993135
307,0.6905876396672836,0.000423831434530285,0.003711659465518583,0.1038521678248872,0.20142470160778012
308,0.32883323153229355,0.0004564510467787934,0.09222763316230241,0.09867249911605878,0.4798101851425663
309,0.7354675982426478,9.594390853220246e-05,0.0007115657708989349,0.21400116299879937,0.04972372907912223
310,0.08944614467859657,0.05031532984770701,0.009953553009054514,0.0072969811080113006,0.8429879913566307
311,0.28192969427914194,0.00109023949419341,0.017202728756250757,0.1795948242896554,0.5201825131807589
312,0.8030441207210418,0.0007492829199693898,0.00349907157829798,0.023294619915503047,0.16941290486518745
313,0.14441168717378397,0.0023459666460286612,0.04686790830171827,0.0011670767415512117,0.8052073611369172
314,0.2837943755182633,0.0003066299098657072,0.02553087610329798,0.4305847230057635,0.2597833954628097
315,0.1155651924885368,0.04535157378385399,0.0018861685470608158,0.006536925451034365,0.8306601397295138
316,0.6801321355626188,0.0001203089744316426,0.0019097430123584268,0.26625164424991815,0.05158616820067305
317,0.5704730086372342,9.268912624445436e-05,0.048550398714471,0.3045673286913235,0.0763165748307267
318,0.6465071767187006,0.0016833435475043527,0.012095729368775938,0.21041587769768755,0.12929787266733184
319,0.1516048696375202,0.0028659048933472615,0.05779188392891404,0.023764482038044626,0.7639728595021743
320,0.36950100227092625,0.0002340598317011009,0.0034224535716315344,0.5903096291124539,0.036532855213287405
321,0.28966661119790066,0.0006102891779201365,0.028158904406313048,0.26554201686831036,0.4160221783495565
322,0.0632459486094264,0.0019387821254536752,0.04710184456186401,0.0019925145175772674,0.8857209101856784
323,0.13589828459122902,0.003209783453748767,0.0029479143994110826,0.0016102512690401509,0.8563337662865711
324,0.4513017786136293,0.002597421208210714,0.09351216047990302,0.0531821307776821,0.39940650892057517
325,0.7880572361556778,0.0004357004227501954,0.04568016218038776,0.007624269480260242,0.15820263176092386
326,0.9639683941115089,0.0003663593541490955,0.0013154300407000464,0.008916779436075394,0.02543303705756627
327,0.8124464088034435,0.0009772495912090525,0.005882209584065766,0.04347140779878738,0.13722272422249487
328,0.3255191794657041,0.0002153314616359579,0.07199588474102016,0.3072254252339295,0.29504417909771047
329,0.7359306015677459,0.00021194788119236854,0.002648149861867579,0.18460415529133814,0.07660514539785548
330,0.26071499642696,0.002213681900888826,0.045550098064482646,0.20854686392624872,0.48297435968141994
331,0.21283065213555666,0.00029816245417616476,0.301128152544467,0.3830391320505809,0.1027039008152199
332,0.13720010033087288,0.005607089268680697,0.015988575347929176,0.000880146581290184,0.8403240884712271
333,0.8617175911483969,0.0006901262248245749,0.00461858024208733,0.03235161860507915,0.10062208377961193
334,0.32971567285971176,0.0034047159087647137,0.010016408354103883,0.01045609584337458,0.646407107034045
335,0.23630879072624028,0.04599764657916278,0.19524219345045443,0.008777073752996115,0.5136742954911461
336,0.7969260644992213,0.0007366605008232961,0.0052461207072082875,0.007250143499414425,0.18984101079333313
337,0.003017118985241171,0.0036170596980604854,0.4438131168713673,0.13759620177080165,0.4119565026745287
338,0.18952377309069782,0.023885601496216297,0.011521323694124784,0.17335129365720262,0.6017180080617585
339,0.13931686753606484,0.0003898952227242156,0.11409540959102119,0.1253676908808496,0.6208301367693397
340,0.47747786228583117,0.04458589826920091,0.13584949020148196,0.30767926597083245,0.03440748327265321
341,0.2887346220247424,0.022601313801307914,0.09110483145828578,0.04660899022714942,0.5509502424885151
342,0.627147319868937,0.04521103362824234,0.0029618177265991804,0.010577633081352757,0.3141021956948689
343,0.1613346200379407,0.002028399349725142,0.4302733889798938,0.10494420471101279,0.3014193869214272
344,0.46257991310478314,0.00034348106326257424,0.0028781018321329998,0.1531804740069774,0.3810180299928436
345,0.6727993110956418,0.0009334356696895621,0.0049125521978594395,0.03098025318449687,0.2903744478523125
346,0.3480836124934834,0.00030788296196804677,0.1371491330304161,0.17519199736265156,0.3392673741514807
347,0.12947958688632993,0.0003115066674273295,0.013209246427050994,0.7640210481428578,0.09297861187633355
348,0.11085084792444154,0.16022200783044804,0.011315099662515066,0.010891866699990533,0.7067201778826055
349,0.1010579290723132,0.0004750565060212301,0.03895216097470759,0.7363154926078116,0.12319936083914598
350,0.09172320317648192,0.0008159664831048733,0.05053514980157298,0.6791721670363845,0.17775351350245522
351,0.8367705889162943,0.00017021129610848688,0.02331402406499749,0.038239716064615785,0.1015054596579837
352,0.20056603785196206,0.0030594427871052533,0.002517857501119002,0.0013064468294522991,0.792550215030362
353,0.3579651905278175,0.02240210929497242,0.053597469735759684,0.48214363345931166,0.0838915969821385
354,0.6114949614839453,0.04916802185363966,0.0017186926953546304,0.0022483201863010218,0.3353700037807586
355,0.5414001934057553,0.001137111117618982,0.004702079031468911,0.28325404350329675,0.1695065729418598
356,0.09435066785610709,0.18292660992812584,0.23476744861828353,0.0010186532458985556,0.48693662035158486
357,0.36846716439288935,0.0008846621236085025,0.07861430305849837,0.012888390674660096,0.5391454797503431
358,0.4942621008157644,0.002183851615605893,0.013428016648441734,0.05126966313231289,0.4388563677878747
359,0.33670183548207605,0.07471001642576516,0.013373397929585787,0.0056168068103238065,0.5695979433522491
360,0.4252455744398531,0.0005788980361251914,0.01632213523694478,0.21010325560292126,0.34775013668415544
361,0.8031892062724896,0.0011950317061248863,0.0028813671568243943,0.006398526091077627,0.18633586877348382
362,0.21142009814513166,0.0009288234891923251,0.1593577721962435,0.21415612587191377,0.4141371802975184
363,0.3024972883342795,0.00012021537385428053,0.10007613860787447,0.4298987751057687,0.1674075825782223
364,0.6563473514097274,0.005983968773217125,0.00852783423780435,0.028538883259432365,0.30060196231981956
365,0.73847118871906,0.0008170941787772048,0.0019086667888574137,0.051584689239326326,0.20721836107397934
366,0.04464331585118597,0.0013517127361958236,0.6085886690999136,0.18312446601773688,0.16229183629496755
367,0.6038050404536477,0.00023237054404733233,0.003386771656430479,0.0977629022653812,0.2948129150804937
368,0.04555635600445397,0.06701535041357509,0.4504134887738728,0.16796153190790358,0.2690532729001939
369,0.09529393051446236,0.01235488650957407,0.0387950233141615,0.0012807869517964866,0.852275372710005
370,0.4612420495962665,0.00033256457514433996,0.003000954355561042,0.04904700257815912,0.4863774288948695
371,0.4597353467143869,0.000623384390854556,0.06993205334116051,0.33019170198477976,0.13951751356881778
372,0.7906881220237978,0.0011884858400684074,0.013981207277111404,0.061082103829076036,0.13306008102994654
373,0.9777583069173603,0.000277303950142236,0.001217154099344395,0.0050222549781940426,0.015724980054958825
374,0.23350347812953517,0.022387508464970594,0.10961505159361412,0.3690180041330953,0.2654759576787854
375,0.23332621382833826,0.0018361607215444768,0.09210728519304999,0.00126962904683254,0.6714607112102353
376,0.31028728508524334,9.118752555268276e-05,0.003226867119941316,0.5018565259105413,0.1845381343587216
377,0.41079703024559955,0.0006866926607472868,0.2063437557140421,0.09924396171027992,0.28292855966933084
378,0.6487779689192215,0.00039851245302052437,0.04557165035350347,0.11695797155521613,0.1882938967190387
379,0.41417131170731547,0.000699249344009336,0.04624997589610496,0.17432771331916547,0.3645517497334045
380,0.24315924812404852,0.050252440336470895,0.014291085074148344,0.006506735267364527,0.6857904911979679
381,0.7775350288386816,0.0022753430975851457,0.006689038429160106,0.0019427445329974688,0.2115578451015755
382,0.06092589872472741,0.0038750579115391123,0.06160112907967909,0.0011390187642378678,0.8724588955198163
383,0.10520544111658725,0.07236720539733033,0.1503367795434711,0.0009363422610722855,0.6711542316815389
384,0.05255137406351271,0.0026352990045010335,0.29694254582182067,0.001471632862384384,0.6463991482477814
385,0.3020872743324439,0.00016431479095116092,0.004742546516787394,0.6363942273598465,0.05661163699997061
386,0.08440874114937873,0.00046132910027938675,0.17293423106633835,0.5134709450409725,0.2287247536430305
387,0.01751341931098161,0.04826329132616974,0.15152149920004143,0.0015619186208416739,0.7811398715419658
388,0.5691350639954066,0.00029470664794094286,0.0022896599696945494,0.3185441993226518,0.10973637006430609
389,0.7256489686166256,0.0002456034622889769,0.0013031499538072348,0.00653711267972689,0.2662651652875517
390,0.7191925682173381,0.0007835873882302431,0.07217038231408546,0.011177155867812488,0.1966763062125334
391,0.06894920046053328,0.00032774483905126584,0.21251630819080106,0.43789539352999146,0.28031135297962256
392,0.11382539187603093,0.00400019244349455,0.0021119117614962555,0.0012580479532258305,0.8788044559657519
393,0.7938929618331341,0.04484480833251808,0.0010550302791560366,0.006561204534774222,0.1536459950204175
394,0.06231834374996522,0.0025012752178489844,0.03570449382281117,0.007952590710417045,0.8915232964989579
395,0.3071484740302703,0.0012373249508707755,0.05682267928574482,0.2172227497938379,0.41756877193927644
396,0.19274709258694078,0.00028475638920171697,0.06869575229939769,0.5481227158348982,0.19014968288956127
397,0.17975907882870568,0.0010742569946845433,0.1946982773822329,0.31348324906119074,0.31098513773318653
398,0.6045760219276731,0.004926492750241938,0.08347678029319883,0.0035111090594444586,0.3035095959694417
399,0.48293972892315107,8.16372892478899e-05,0.001760016324208211,0.47700861359138297,0.038210003872010526
400,0.47070919067342565,0.023929825600218002,0.010717201868922268,0.07700236716035073,0.41764141469708294
401,0.8146832816389509,0.0026311431041943422,0.002778794816109811,0.08980110716917497,0.09010567327156996
402,0.5634060704163644,0.0003601928409682324,0.0026906220559089994,0.2248527911338164,0.20869032355294193
403,0.706373000454651,0.0002545541428353254,0.023993848896175066,0.20917626346020424,0.06020233304613422
404,0.10091096470600852,0.006603720608883125,0.03755467921934394,0.0010314059970360058,0.8538992294687286
405,0.3761404959835245,0.0008688635118786144,0.004842393769895192,0.02459240615749175,0.5935558405772104
406,0.2428106064376482,0.00032797924380937124,0.02873184111268167,0.4854915582763982,0.2426380149294624
407,0.6951278912566103,0.0008462338351048836,0.05235640784676453,0.009567551340989284,0.2421019157205308
408,0.039138655536435155,0.0003505576708156902,0.13587725341688858,0.677240419448182,0.14739311392767798
409,0.7879444779823328,0.04462016792459372,0.0009641844919004652,0.022478255000897215,0.14399291460027555
410,0.04268766888478655,0.02615089504886102,0.025169777224307934,0.0012924352059486013,0.9046992236360953
411,0.32893763596668807,0.0013086119099616593,0.12576042803049592,0.4172385755390291,0.12675474855382515
412,0.6379213721992735,0.004125161792569786,0.008469982818985988,0.007188601441881847,0.3422948817472886
413,0.419511938219848,0.0009612869031266059,0.04730340236844632,0.3675039030081976,0.16471946950038163
414,0.8378005962973378,0.0005820780729106773,0.004804463426984014,0.010334287948564003,0.14647857425420355
415,0.4612616963713546,0.00011479249871368128,0.07507561444367855,0.3605743970566726,0.1029734996295805
416,0.9770040610782758,0.0002447742936179249,0.0012336496956754216,0.005490641511065068,0.01602687342136558
417,0.6279467191255974,0.0001203681192568355,0.04721205401785397,0.11795597642215726,0.2067648823151347
418,0.548700163453691,0.0007730291010892111,0.00424729351849328,0.15485845456917874,0.2914210593575482
419,0.8388273105004023,0.00034151802973113717,0.0011198685296879424,0.051337187911870814,0.10837411502830763
420,0.5462523889864144,0.0007598475714890269,0.0027945347869904433,0.14157466726959742,0.30861856138550864
421,0.9082109025250473,0.00011584553449854803,0.0008715652598366747,0.057284723992862635,0.033516962687755086
422,0.00742297663027139,0.003918804649942481,0.02180385059431902,0.0010539938300983117,0.9658003742953688
423,0.04727174780532396,0.0323020460679376,0.10548835981994656,0.0007846823368993002,0.8141531639698923
424,0.6517250432359768,0.005218542710067047,0.050919431983118976,0.004977057913912902,0.28715992415692476
425,0.443254227331751,0.00032378905339099383,0.14331770864268284,0.10524882582785068,0.3078554491443237
426,0.22571654641813707,0.046921088667945664,0.21686676794647428,0.11569609394198145,0.39479950302546146
427,0.5261118583749548,0.045841252070911304,0.005889650524388924,0.2912081767980577,0.130949062231687
428,0.15173496232465228,0.002631708839221199,0.35487571831846915,0.04554657361274209,0.4452110369049154
